datetime,ticker,price
2026-05-24 22:41:14.437302,8035.T,49830.0
2026-05-24 23:44:25.742370,4568.T,2649.5
2026-05-24 23:44:25.742370,7011.T,3969.0
2026-05-24 23:44:25.742370,8035.T,49830.0
2026-05-25 01:54:58.728281,4568.T,2741.5
2026-05-25 01:54:58.728281,7011.T,3904.0
2026-05-25 01:54:58.728281,8035.T,51580.0
2026-05-25 06:47:17.411823,4568.T,2700.5
2026-05-25 06:47:17.411823,7011.T,3908.0
2026-05-25 06:47:17.411823,8035.T,52180.0
2026-05-25 11:17:12.602159,4568.T,2700.5
2026-05-25 11:17:12.602159,7011.T,3908.0
2026-05-25 11:17:12.602159,8035.T,52180.0
2026-05-25 14:23:14.272664,4568.T,2700.5
2026-05-25 14:23:14.272664,7011.T,3908.0
2026-05-25 14:23:14.272664,8035.T,52180.0
2026-05-25 16:53:50.249702,4568.T,2700.5
2026-05-25 16:53:50.249702,7011.T,3908.0
2026-05-25 16:53:50.249702,8035.T,52180.0
2026-05-25 18:53:49.623514,4568.T,2700.5
2026-05-25 18:53:49.623514,7011.T,
2026-05-25 18:53:49.623514,8035.T,52180.0
2026-05-25 20:45:20.886277,4568.T,2700.5
2026-05-25 20:45:20.886277,7011.T,3908.0
2026-05-25 20:45:20.886277,8035.T,52180.0
2026-05-25 22:18:25.269311,4568.T,2700.5
2026-05-25 22:18:25.269311,7011.T,3908.0
2026-05-25 22:18:25.269311,8035.T,52180.0
2026-05-25 23:47:45.186755,4568.T,2700.5
2026-05-25 23:47:45.186755,7011.T,3908.0
2026-05-25 23:47:45.186755,8035.T,
2026-05-26 04:35:37.542139,4568.T,2687.5
2026-05-26 04:35:37.542139,7011.T,3980.0
2026-05-26 04:35:37.542139,8035.T,51220.0
2026-05-26 08:23:02.669093,4568.T,2706.0
2026-05-26 08:23:02.669093,7011.T,3944.0
2026-05-26 08:23:02.669093,8035.T,51420.0
2026-05-26 16:11:07.391979,4568.T,2706.0
2026-05-26 16:11:07.391979,7011.T,3944.0
2026-05-26 16:11:07.391979,8035.T,51420.0
2026-05-26 18:38:12.311744,4568.T,
2026-05-26 18:38:12.311744,7011.T,3944.0
2026-05-26 18:38:12.311744,8035.T,51420.0
2026-05-26 20:49:03.973285,4568.T,2706.0
2026-05-26 20:49:03.973285,7011.T,3944.0
2026-05-26 20:49:03.973285,8035.T,51420.0
2026-05-26 22:40:34.457625,4568.T,2706.0
2026-05-26 22:40:34.457625,7011.T,3944.0
2026-05-26 22:40:34.457625,8035.T,51420.0
2026-05-26 23:50:56.896714,4568.T,2706.0
2026-05-26 23:50:56.896714,7011.T,3944.0
2026-05-26 23:50:56.896714,8035.T,51420.0
2026-05-27 04:50:43.581271,4568.T,2682.0
2026-05-27 04:50:43.581271,7011.T,3877.0
2026-05-27 04:50:43.581271,8035.T,
2026-05-27 08:49:11.184566,4568.T,2682.0
2026-05-27 08:49:11.184566,7011.T,3898.0
2026-05-27 08:49:11.184566,8035.T,52500.0
2026-05-27 12:32:32.253559,4568.T,2682.0
2026-05-27 12:32:32.253559,7011.T,3898.0
2026-05-27 12:32:32.253559,8035.T,52500.0
2026-05-27 16:28:15.535162,4568.T,2682.0
2026-05-27 16:28:15.535162,7011.T,3898.0
2026-05-27 16:28:15.535162,8035.T,
2026-05-27 19:06:46.518012,4568.T,2682.0
2026-05-27 19:06:46.518012,7011.T,3898.0
2026-05-27 19:06:46.518012,8035.T,52500.0
2026-05-27 21:14:19.142665,4568.T,2682.0
2026-05-27 21:14:19.142665,7011.T,3898.0
2026-05-27 21:14:19.142665,8035.T,52500.0
2026-05-27 22:52:43.797007,4568.T,2682.0
2026-05-27 22:52:43.797007,7011.T,3898.0
2026-05-27 22:52:43.797007,8035.T,52500.0
2026-05-28 00:16:10.385628,4568.T,2682.0
2026-05-28 00:16:10.385628,7011.T,3898.0
2026-05-28 00:16:10.385628,8035.T,52500.0
2026-05-28 05:00:09.642523,4568.T,2671.0
2026-05-28 05:00:09.642523,7011.T,3772.0
2026-05-28 05:00:09.642523,8035.T,51770.0
2026-05-28 08:53:46.246237,4568.T,2662.5
2026-05-28 08:53:46.246237,7011.T,3804.0
2026-05-28 08:53:46.246237,8035.T,52320.0
2026-05-28 12:45:38.888748,4568.T,2662.5
2026-05-28 12:45:38.888748,7011.T,3804.0
2026-05-28 12:45:38.888748,8035.T,52320.0
2026-05-28 17:03:20.166225,4568.T,2662.5
2026-05-28 17:03:20.166225,7011.T,3804.0
2026-05-28 17:03:20.166225,8035.T,52320.0
2026-05-28 19:45:36.109706,4568.T,2662.5
2026-05-28 19:45:36.109706,7011.T,3804.0
2026-05-28 19:45:36.109706,8035.T,52320.0
2026-05-28 22:12:10.556680,4568.T,2662.5
2026-05-28 22:12:10.556680,7011.T,3804.0
2026-05-28 22:12:10.556680,8035.T,52320.0
2026-05-28 23:44:33.034729,4568.T,2662.5
2026-05-28 23:44:33.034729,7011.T,3804.0
2026-05-28 23:44:33.034729,8035.T,52320.0
2026-05-29 01:48:55.521031,4568.T,2754.5
2026-05-29 01:48:55.521031,7011.T,3782.0
2026-05-29 01:48:55.521031,8035.T,52090.0
2026-05-29 06:34:10.799589,4568.T,2713.5
2026-05-29 06:34:10.799589,7011.T,3804.0
2026-05-29 06:34:10.799589,8035.T,52780.0
2026-05-29 10:35:13.045772,4568.T,2700.5
2026-05-29 10:35:13.045772,7011.T,3806.0
2026-05-29 10:35:13.045772,8035.T,52420.0
2026-05-29 13:49:36.958139,4568.T,2700.5
2026-05-29 13:49:36.958139,7011.T,
2026-05-29 13:49:36.958139,8035.T,52420.0
2026-05-29 17:44:50.326465,4568.T,2700.5
2026-05-29 17:44:50.326465,7011.T,3806.0
2026-05-29 17:44:50.326465,8035.T,52420.0
2026-05-29 19:59:50.265038,4568.T,2700.5
2026-05-29 19:59:50.265038,7011.T,3806.0
2026-05-29 19:59:50.265038,8035.T,52420.0
2026-05-29 22:05:40.590304,4568.T,
2026-05-29 22:05:40.590304,7011.T,3806.0
2026-05-29 22:05:40.590304,8035.T,52420.0
2026-05-29 23:42:24.081790,4568.T,2700.5
2026-05-29 23:42:24.081790,7011.T,3806.0
2026-05-29 23:42:24.081790,8035.T,52420.0
2026-05-30 01:32:08.262855,4568.T,2700.5
2026-05-30 01:32:08.262855,7011.T,3806.0
2026-05-30 01:32:08.262855,8035.T,52420.0
2026-05-30 05:35:33.165771,4568.T,2700.5
2026-05-30 05:35:33.165771,7011.T,3806.0
2026-05-30 05:35:33.165771,8035.T,
2026-05-30 08:09:47.198893,4568.T,2700.5
2026-05-30 08:09:47.198893,7011.T,3806.0
2026-05-30 08:09:47.198893,8035.T,52420.0
2026-05-30 10:18:43.283784,4568.T,2700.5
2026-05-30 10:18:43.283784,7011.T,3806.0
2026-05-30 10:18:43.283784,8035.T,52420.0
2026-05-30 11:58:07.337587,4568.T,2700.5
2026-05-30 11:58:07.337587,7011.T,3806.0
2026-05-30 11:58:07.337587,8035.T,52420.0
2026-05-30 14:06:50.912757,4568.T,2700.5
2026-05-30 14:06:50.912757,7011.T,3806.0
2026-05-30 14:06:50.912757,8035.T,52420.0
2026-05-30 15:38:04.371363,4568.T,2700.5
2026-05-30 15:38:04.371363,7011.T,3806.0
2026-05-30 15:38:04.371363,8035.T,52420.0
2026-05-30 16:44:53.589134,4568.T,2700.5
2026-05-30 16:44:53.589134,7011.T,3806.0
2026-05-30 16:44:53.589134,8035.T,52420.0
2026-05-30 17:51:47.627272,4568.T,2700.5
2026-05-30 17:51:47.627272,7011.T,3806.0
2026-05-30 17:51:47.627272,8035.T,52420.0
2026-05-30 19:42:10.165412,4568.T,2700.5
2026-05-30 19:42:10.165412,7011.T,3806.0
2026-05-30 19:42:10.165412,8035.T,52420.0
2026-05-30 20:39:19.398689,4568.T,2700.5
2026-05-30 20:39:19.398689,7011.T,3806.0
2026-05-30 20:39:19.398689,8035.T,52420.0
2026-05-30 21:44:12.680115,4568.T,2700.5
2026-05-30 21:44:12.680115,7011.T,3806.0
2026-05-30 21:44:12.680115,8035.T,52420.0
2026-05-30 22:42:11.915695,4568.T,2700.5
2026-05-30 22:42:11.915695,7011.T,3806.0
2026-05-30 22:42:11.915695,8035.T,52420.0
2026-05-30 23:44:24.799108,4568.T,2700.5
2026-05-30 23:44:24.799108,7011.T,3806.0
2026-05-30 23:44:24.799108,8035.T,52420.0
2026-05-31 01:55:37.489053,4568.T,2700.5
2026-05-31 01:55:37.489053,7011.T,3806.0
2026-05-31 01:55:37.489053,8035.T,52420.0
2026-05-31 06:35:27.039486,4568.T,2700.5
2026-05-31 06:35:27.039486,7011.T,3806.0
2026-05-31 06:35:27.039486,8035.T,52420.0
2026-05-31 09:37:23.952615,4568.T,2700.5
2026-05-31 09:37:23.952615,7011.T,
2026-05-31 09:37:23.952615,8035.T,52420.0
2026-05-31 11:21:11.453058,4568.T,2700.5
2026-05-31 11:21:11.453058,7011.T,3806.0
2026-05-31 11:21:11.453058,8035.T,52420.0
2026-05-31 13:02:44.546649,4568.T,2700.5
2026-05-31 13:02:44.546649,7011.T,3806.0
2026-05-31 13:02:44.546649,8035.T,52420.0
2026-05-31 14:56:59.280478,4568.T,2700.5
2026-05-31 14:56:59.280478,7011.T,3806.0
2026-05-31 14:56:59.280478,8035.T,52420.0
2026-05-31 16:36:58.125385,4568.T,2700.5
2026-05-31 16:36:58.125385,7011.T,3806.0
2026-05-31 16:36:58.125385,8035.T,52420.0
2026-05-31 17:46:07.589769,4568.T,2700.5
2026-05-31 17:46:07.589769,7011.T,3806.0
2026-05-31 17:46:07.589769,8035.T,52420.0
2026-05-31 19:42:23.626592,4568.T,2700.5
2026-05-31 19:42:23.626592,7011.T,3806.0
2026-05-31 19:42:23.626592,8035.T,52420.0
2026-05-31 20:42:50.277350,4568.T,2700.5
2026-05-31 20:42:50.277350,7011.T,3806.0
2026-05-31 20:42:50.277350,8035.T,52420.0
2026-05-31 21:42:58.240859,4568.T,2700.5
2026-05-31 21:42:58.240859,7011.T,3806.0
2026-05-31 21:42:58.240859,8035.T,52420.0
2026-05-31 22:43:19.334765,4568.T,2700.5
2026-05-31 22:43:19.334765,7011.T,3806.0
2026-05-31 22:43:19.334765,8035.T,52420.0
2026-05-31 23:50:29.329110,4568.T,2700.5
2026-05-31 23:50:29.329110,7011.T,3806.0
2026-05-31 23:50:29.329110,8035.T,52420.0
2026-06-01 05:17:46.220682,4568.T,2615.0
2026-06-01 05:17:46.220682,7011.T,3617.0
2026-06-01 05:17:46.220682,8035.T,53410.0
2026-06-01 10:59:15.178951,4568.T,2619.0
2026-06-01 10:59:15.178951,7011.T,3636.0
2026-06-01 10:59:15.178951,8035.T,53060.0
2026-06-01 16:47:37.642083,4568.T,2619.0
2026-06-01 16:47:37.642083,7011.T,3636.0
2026-06-01 16:47:37.642083,8035.T,53060.0
2026-06-01 21:05:23.778977,4568.T,2619.0
2026-06-01 21:05:23.778977,7011.T,3636.0
2026-06-01 21:05:23.778977,8035.T,53060.0
2026-06-01 23:11:28.878378,4568.T,
2026-06-01 23:11:28.878378,7011.T,3636.0
2026-06-01 23:11:28.878378,8035.T,53060.0
2026-06-02 01:38:42.514969,4568.T,2616.0
2026-06-02 01:38:42.514969,7011.T,3471.0
2026-06-02 01:38:42.514969,8035.T,53350.0
2026-06-02 06:23:12.123120,4568.T,2579.0
2026-06-02 06:23:12.123120,7011.T,3494.0
2026-06-02 06:23:12.123120,8035.T,53540.0
2026-06-02 11:08:32.945802,4568.T,2582.5
2026-06-02 11:08:32.945802,7011.T,3516.0
2026-06-02 11:08:32.945802,8035.T,53710.0
2026-06-02 15:11:57.342381,4568.T,2582.5
2026-06-02 15:11:57.342381,7011.T,3516.0
2026-06-02 15:11:57.342381,8035.T,53710.0
2026-06-02 18:55:40.781823,4568.T,2582.5
2026-06-02 18:55:40.781823,7011.T,3516.0
2026-06-02 18:55:40.781823,8035.T,53710.0
2026-06-02 22:04:17.597660,4568.T,2582.5
2026-06-02 22:04:17.597660,7011.T,3516.0
2026-06-02 22:04:17.597660,8035.T,53710.0
2026-06-03 00:02:41.598608,4568.T,2582.5
2026-06-03 00:02:41.598608,7011.T,3516.0
2026-06-03 00:02:41.598608,8035.T,53710.0
2026-06-03 05:19:22.248093,4568.T,2512.5
2026-06-03 05:19:22.248093,7011.T,3595.0
2026-06-03 05:19:22.248093,8035.T,60620.0
2026-06-03 10:25:12.771441,4568.T,2517.0
2026-06-03 10:25:12.771441,7011.T,3573.0
2026-06-03 10:25:12.771441,8035.T,60900.0
2026-06-03 15:21:22.242594,4568.T,2517.0
2026-06-03 15:21:22.242594,7011.T,3573.0
2026-06-03 15:21:22.242594,8035.T,60900.0
2026-06-03 19:37:18.936158,4568.T,2517.0
2026-06-03 19:37:18.936158,7011.T,3573.0
2026-06-03 19:37:18.936158,8035.T,60900.0
2026-06-03 22:16:32.611759,4568.T,2517.0
2026-06-03 22:16:32.611759,7011.T,3573.0
2026-06-03 22:16:32.611759,8035.T,60900.0
2026-06-04 00:21:34.036346,4568.T,2424.0
2026-06-04 00:21:34.036346,7011.T,3601.0
2026-06-04 00:21:34.036346,8035.T,61170.0
2026-06-04 05:27:39.321724,4568.T,2398.0
2026-06-04 05:27:39.321724,7011.T,3732.0
2026-06-04 05:27:39.321724,8035.T,62530.0
2026-06-04 09:35:59.555052,4568.T,2392.0
2026-06-04 09:35:59.555052,7011.T,3701.0
2026-06-04 09:35:59.555052,8035.T,63660.0
2026-06-04 12:33:20.702144,4568.T,2392.0
2026-06-04 12:33:20.702144,7011.T,3701.0
2026-06-04 12:33:20.702144,8035.T,63660.0
2026-06-04 16:12:34.956613,4568.T,2392.0
2026-06-04 16:12:34.956613,7011.T,3701.0
2026-06-04 16:12:34.956613,8035.T,63660.0
2026-06-04 18:31:13.029135,4568.T,2392.0
2026-06-04 18:31:13.029135,7011.T,3701.0
2026-06-04 18:31:13.029135,8035.T,63660.0
2026-06-04 20:52:37.126596,4568.T,2392.0
2026-06-04 20:52:37.126596,7011.T,3701.0
2026-06-04 20:52:37.126596,8035.T,63660.0
2026-06-04 22:47:15.791065,4568.T,
2026-06-04 22:47:15.791065,7011.T,3701.0
2026-06-04 22:47:15.791065,8035.T,63660.0
2026-06-05 01:31:21.766174,4568.T,2467.0
2026-06-05 01:31:21.766174,7011.T,3764.0
2026-06-05 01:31:21.766174,8035.T,59000.0
2026-06-05 06:07:29.380171,4568.T,2480.0
2026-06-05 06:07:29.380171,7011.T,3805.0
2026-06-05 06:07:29.380171,8035.T,59320.0
2026-06-05 10:17:21.566508,4568.T,2490.0
2026-06-05 10:17:21.566508,7011.T,3790.0
2026-06-05 10:17:21.566508,8035.T,59450.0
2026-06-05 13:44:06.186785,4568.T,2490.0
2026-06-05 13:44:06.186785,7011.T,3790.0
2026-06-05 13:44:06.186785,8035.T,59450.0
2026-06-05 16:21:06.637119,4568.T,2490.0
2026-06-05 16:21:06.637119,7011.T,3790.0
2026-06-05 16:21:06.637119,8035.T,59450.0
2026-06-05 18:30:07.118512,4568.T,2490.0
2026-06-05 18:30:07.118512,7011.T,3790.0
2026-06-05 18:30:07.118512,8035.T,59450.0
2026-06-05 20:32:37.473658,4568.T,
2026-06-05 20:32:37.473658,7011.T,3790.0
2026-06-05 20:32:37.473658,8035.T,59450.0
2026-06-05 22:06:07.824161,4568.T,2490.0
2026-06-05 22:06:07.824161,7011.T,3790.0
2026-06-05 22:06:07.824161,8035.T,59450.0
2026-06-05 23:39:14.165859,4568.T,2490.0
2026-06-05 23:39:14.165859,7011.T,3790.0
2026-06-05 23:39:14.165859,8035.T,59450.0
2026-06-06 01:46:50.554938,4568.T,2490.0
2026-06-06 01:46:50.554938,7011.T,3790.0
2026-06-06 01:46:50.554938,8035.T,59450.0
2026-06-06 06:03:09.243743,4568.T,2490.0
2026-06-06 06:03:09.243743,7011.T,
2026-06-06 06:03:09.243743,8035.T,59450.0
2026-06-06 08:47:06.768011,4568.T,2490.0
2026-06-06 08:47:06.768011,7011.T,3790.0
2026-06-06 08:47:06.768011,8035.T,59450.0
2026-06-06 11:00:26.305993,4568.T,2490.0
2026-06-06 11:00:26.305993,7011.T,3790.0
2026-06-06 11:00:26.305993,8035.T,59450.0
2026-06-06 12:44:32.674276,4568.T,2490.0
2026-06-06 12:44:32.674276,7011.T,3790.0
2026-06-06 12:44:32.674276,8035.T,59450.0
2026-06-06 14:21:05.295005,4568.T,2490.0
2026-06-06 14:21:05.295005,7011.T,3790.0
2026-06-06 14:21:05.295005,8035.T,59450.0
2026-06-06 15:57:47.142525,4568.T,2490.0
2026-06-06 15:57:47.142525,7011.T,3790.0
2026-06-06 15:57:47.142525,8035.T,59450.0
2026-06-06 17:35:34.792827,4568.T,2490.0
2026-06-06 17:35:34.792827,7011.T,3790.0
2026-06-06 17:35:34.792827,8035.T,59450.0
2026-06-06 18:56:07.783246,4568.T,2490.0
2026-06-06 18:56:07.783246,7011.T,3790.0
2026-06-06 18:56:07.783246,8035.T,59450.0
2026-06-06 20:35:39.193662,4568.T,2490.0
2026-06-06 20:35:39.193662,7011.T,3790.0
2026-06-06 20:35:39.193662,8035.T,59450.0
2026-06-06 21:45:57.785195,4568.T,2490.0
2026-06-06 21:45:57.785195,7011.T,3790.0
2026-06-06 21:45:57.785195,8035.T,59450.0
2026-06-06 23:18:10.147663,4568.T,2490.0
2026-06-06 23:18:10.147663,7011.T,3790.0
2026-06-06 23:18:10.147663,8035.T,59450.0
2026-06-07 01:57:31.266917,4568.T,2490.0
2026-06-07 01:57:31.266917,7011.T,3790.0
2026-06-07 01:57:31.266917,8035.T,59450.0
2026-06-07 06:42:59.525978,4568.T,2490.0
2026-06-07 06:42:59.525978,7011.T,3790.0
2026-06-07 06:42:59.525978,8035.T,59450.0
2026-06-07 09:52:07.746718,4568.T,2490.0
2026-06-07 09:52:07.746718,7011.T,3790.0
2026-06-07 09:52:07.746718,8035.T,59450.0
2026-06-07 12:02:34.275135,4568.T,2490.0
2026-06-07 12:02:34.275135,7011.T,3790.0
2026-06-07 12:02:34.275135,8035.T,59450.0
2026-06-07 14:21:48.512732,4568.T,2490.0
2026-06-07 14:21:48.512732,7011.T,3790.0
2026-06-07 14:21:48.512732,8035.T,59450.0
2026-06-07 16:00:57.786482,4568.T,2490.0
2026-06-07 16:00:57.786482,7011.T,3790.0
2026-06-07 16:00:57.786482,8035.T,59450.0
2026-06-07 17:41:30.341639,4568.T,2490.0
2026-06-07 17:41:30.341639,7011.T,3790.0
2026-06-07 17:41:30.341639,8035.T,59450.0
2026-06-07 18:58:45.862865,4568.T,2490.0
2026-06-07 18:58:45.862865,7011.T,3790.0
2026-06-07 18:58:45.862865,8035.T,59450.0
2026-06-07 20:38:46.679411,4568.T,2490.0
2026-06-07 20:38:46.679411,7011.T,3790.0
2026-06-07 20:38:46.679411,8035.T,59450.0
2026-06-07 21:51:37.167253,4568.T,2490.0
2026-06-07 21:51:37.167253,7011.T,3790.0
2026-06-07 21:51:37.167253,8035.T,59450.0
2026-06-07 23:31:19.740656,4568.T,2490.0
2026-06-07 23:31:19.740656,7011.T,3790.0
2026-06-07 23:31:19.740656,8035.T,59450.0
2026-06-08 02:03:03.172008,4568.T,2499.5
2026-06-08 02:03:03.172008,7011.T,3707.0
2026-06-08 02:03:03.172008,8035.T,55220.0
2026-06-08 07:05:00.250142,4568.T,2528.5
2026-06-08 07:05:00.250142,7011.T,3699.0
2026-06-08 07:05:00.250142,8035.T,55020.0
2026-06-08 12:12:39.300348,4568.T,2528.5
2026-06-08 12:12:39.300348,7011.T,3699.0
2026-06-08 12:12:39.300348,8035.T,55020.0
2026-06-08 16:30:30.000786,4568.T,2528.5
2026-06-08 16:30:30.000786,7011.T,3699.0
2026-06-08 16:30:30.000786,8035.T,55020.0
2026-06-08 19:09:47.827438,4568.T,2528.5
2026-06-08 19:09:47.827438,7011.T,3699.0
2026-06-08 19:09:47.827438,8035.T,55020.0
2026-06-08 21:18:23.635367,4568.T,2528.5
2026-06-08 21:18:23.635367,7011.T,3699.0
2026-06-08 21:18:23.635367,8035.T,55020.0
2026-06-08 23:03:39.145355,4568.T,2528.5
2026-06-08 23:03:39.145355,7011.T,
2026-06-08 23:03:39.145355,8035.T,55020.0
2026-06-09 00:16:03.699174,4568.T,
2026-06-09 00:16:03.699174,7011.T,3699.0
2026-06-09 00:16:03.699174,8035.T,
2026-06-09 04:55:10.446541,4568.T,2563.5
2026-06-09 04:55:10.446541,7011.T,3610.0
2026-06-09 04:55:10.446541,8035.T,60740.0
2026-06-09 08:41:55.212886,4568.T,2559.0
2026-06-09 08:41:55.212886,7011.T,3629.0
2026-06-09 08:41:55.212886,8035.T,59920.0
2026-06-09 11:47:30.817291,4568.T,2559.0
2026-06-09 11:47:30.817291,7011.T,3629.0
2026-06-09 11:47:30.817291,8035.T,59920.0
2026-06-09 15:28:02.956183,4568.T,
2026-06-09 15:28:02.956183,7011.T,3629.0
2026-06-09 15:28:02.956183,8035.T,59920.0
2026-06-09 17:47:00.836891,4568.T,2559.0
2026-06-09 17:47:00.836891,7011.T,3629.0
2026-06-09 17:47:00.836891,8035.T,59920.0
2026-06-09 20:20:54.432607,4568.T,2559.0
2026-06-09 20:20:54.432607,7011.T,3629.0
2026-06-09 20:20:54.432607,8035.T,59920.0
2026-06-09 22:15:06.422153,4568.T,2559.0
2026-06-09 22:15:06.422153,7011.T,3629.0
2026-06-09 22:15:06.422153,8035.T,59920.0
2026-06-09 23:46:09.371779,4568.T,2559.0
2026-06-09 23:46:09.371779,7011.T,3629.0
2026-06-09 23:46:09.371779,8035.T,59920.0
2026-06-10 04:50:26.294983,4568.T,2462.0
2026-06-10 04:50:26.294983,7011.T,3568.0
2026-06-10 04:50:26.294983,8035.T,62270.0
2026-06-10 09:01:45.323120,4568.T,2487.5
2026-06-10 09:01:45.323120,7011.T,3578.0
2026-06-10 09:01:45.323120,8035.T,61830.0
2026-06-10 12:37:21.899915,4568.T,2487.5
2026-06-10 12:37:21.899915,7011.T,3578.0
2026-06-10 12:37:21.899915,8035.T,61830.0
2026-06-10 16:26:49.160145,4568.T,2487.5
2026-06-10 16:26:49.160145,7011.T,3578.0
2026-06-10 16:26:49.160145,8035.T,61830.0
2026-06-10 19:19:49.623249,4568.T,2487.5
2026-06-10 19:19:49.623249,7011.T,3578.0
2026-06-10 19:19:49.623249,8035.T,61830.0
2026-06-10 21:46:43.686859,4568.T,2487.5
2026-06-10 21:46:43.686859,7011.T,3578.0
2026-06-10 21:46:43.686859,8035.T,61830.0
2026-06-10 23:50:47.278921,4568.T,
2026-06-10 23:50:47.278921,7011.T,3578.0
2026-06-10 23:50:47.278921,8035.T,61830.0
2026-06-11 05:00:23.952506,4568.T,2495.5
2026-06-11 05:00:23.952506,7011.T,3498.0
2026-06-11 05:00:23.952506,8035.T,63950.0
2026-06-11 09:45:36.233420,4568.T,2495.0
2026-06-11 09:45:36.233420,7011.T,3494.0
2026-06-11 09:45:36.233420,8035.T,63400.0
2026-06-11 14:12:09.666219,4568.T,2495.0
2026-06-11 14:12:09.666219,7011.T,3494.0
2026-06-11 14:12:09.666219,8035.T,63400.0
2026-06-11 17:47:20.884525,4568.T,2495.0
2026-06-11 17:47:20.884525,7011.T,3494.0
2026-06-11 17:47:20.884525,8035.T,63400.0
2026-06-11 20:36:42.235668,4568.T,2495.0
2026-06-11 20:36:42.235668,7011.T,3494.0
2026-06-11 20:36:42.235668,8035.T,63400.0
2026-06-11 22:29:49.474621,4568.T,2495.0
2026-06-11 22:29:49.474621,7011.T,3494.0
2026-06-11 22:29:49.474621,8035.T,63400.0
2026-06-12 00:08:58.987093,4568.T,2495.0
2026-06-12 00:08:58.987093,7011.T,3494.0
2026-06-12 00:08:58.987093,8035.T,63400.0
2026-06-12 05:05:16.109385,4568.T,2501.0
2026-06-12 05:05:16.109385,7011.T,3541.0
2026-06-12 05:05:16.109385,8035.T,69630.0
2026-06-12 09:13:38.438916,4568.T,2500.5
2026-06-12 09:13:38.438916,7011.T,3540.0
2026-06-12 09:13:38.438916,8035.T,68000.0
2026-06-12 12:35:36.113114,4568.T,2500.5
2026-06-12 12:35:36.113114,7011.T,3540.0
2026-06-12 12:35:36.113114,8035.T,68000.0
2026-06-12 15:57:37.977019,4568.T,2500.5
2026-06-12 15:57:37.977019,7011.T,3540.0
2026-06-12 15:57:37.977019,8035.T,
2026-06-12 18:20:20.245877,4568.T,2500.5
2026-06-12 18:20:20.245877,7011.T,3540.0
2026-06-12 18:20:20.245877,8035.T,68000.0
2026-06-12 20:55:56.502288,4568.T,2500.5
2026-06-12 20:55:56.502288,7011.T,3540.0
2026-06-12 20:55:56.502288,8035.T,68000.0
2026-06-12 22:48:36.338204,4568.T,2500.5
2026-06-12 22:48:36.338204,7011.T,3540.0
2026-06-12 22:48:36.338204,8035.T,68000.0
2026-06-13 01:34:51.723015,4568.T,2500.5
2026-06-13 01:34:51.723015,7011.T,3540.0
2026-06-13 01:34:51.723015,8035.T,68000.0
2026-06-13 06:02:46.964942,4568.T,2500.5
2026-06-13 06:02:46.964942,7011.T,3540.0
2026-06-13 06:02:46.964942,8035.T,68000.0
2026-06-13 09:35:25.505918,4568.T,2500.5
2026-06-13 09:35:25.505918,7011.T,3540.0
2026-06-13 09:35:25.505918,8035.T,68000.0
2026-06-13 11:32:31.049208,4568.T,2500.5
2026-06-13 11:32:31.049208,7011.T,3540.0
2026-06-13 11:32:31.049208,8035.T,68000.0
2026-06-13 13:13:23.301014,4568.T,2500.5
2026-06-13 13:13:23.301014,7011.T,3540.0
2026-06-13 13:13:23.301014,8035.T,68000.0
2026-06-13 15:13:29.711082,4568.T,2500.5
2026-06-13 15:13:29.711082,7011.T,3540.0
2026-06-13 15:13:29.711082,8035.T,68000.0
2026-06-13 16:51:41.301305,4568.T,2500.5
2026-06-13 16:51:41.301305,7011.T,3540.0
2026-06-13 16:51:41.301305,8035.T,68000.0
2026-06-13 18:45:39.152952,4568.T,2500.5
2026-06-13 18:45:39.152952,7011.T,3540.0
2026-06-13 18:45:39.152952,8035.T,68000.0
2026-06-13 20:41:16.757979,4568.T,2500.5
2026-06-13 20:41:16.757979,7011.T,3540.0
2026-06-13 20:41:16.757979,8035.T,68000.0
2026-06-13 21:52:35.654387,4568.T,2500.5
2026-06-13 21:52:35.654387,7011.T,3540.0
2026-06-13 21:52:35.654387,8035.T,68000.0
2026-06-13 23:33:33.225050,4568.T,2500.5
2026-06-13 23:33:33.225050,7011.T,3540.0
2026-06-13 23:33:33.225050,8035.T,68000.0
2026-06-14 02:02:29.159224,4568.T,2500.5
2026-06-14 02:02:29.159224,7011.T,3540.0
2026-06-14 02:02:29.159224,8035.T,68000.0
2026-06-14 06:58:39.582061,4568.T,2500.5
2026-06-14 06:58:39.582061,7011.T,3540.0
2026-06-14 06:58:39.582061,8035.T,68000.0
2026-06-14 10:32:26.105980,4568.T,2500.5
2026-06-14 10:32:26.105980,7011.T,3540.0
2026-06-14 10:32:26.105980,8035.T,68000.0
2026-06-14 12:28:59.706766,4568.T,2500.5
2026-06-14 12:28:59.706766,7011.T,3540.0
2026-06-14 12:28:59.706766,8035.T,68000.0
2026-06-14 14:59:30.378768,4568.T,2500.5
2026-06-14 14:59:30.378768,7011.T,3540.0
2026-06-14 14:59:30.378768,8035.T,68000.0
2026-06-14 16:47:57.284426,4568.T,2500.5
2026-06-14 16:47:57.284426,7011.T,3540.0
2026-06-14 16:47:57.284426,8035.T,68000.0
2026-06-14 18:45:10.001015,4568.T,2500.5
2026-06-14 18:45:10.001015,7011.T,3540.0
2026-06-14 18:45:10.001015,8035.T,68000.0
2026-06-14 20:10:47.103842,4568.T,2500.5
2026-06-14 20:10:47.103842,7011.T,3540.0
2026-06-14 20:10:47.103842,8035.T,68000.0
